#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
0.0999871670	0.0300000000	360.0000000000	-0.0002186451	-0.0002271017	-0.0007046581	0.0007719610	1	0	120000
0.0999824220	0.0600000000	10.0000000000	0.0000365784	-0.0002498259	-0.0006798068	0.0007251815	2	0	120000
0.1000745850	0.0600000000	30.0000000000	0.0000367258	-0.0002007832	-0.0006471906	0.0006786151	2	0	120000
0.0999966660	0.0600000000	50.0000000000	-0.0000336738	-0.0002091609	-0.0006482826	0.0006820209	2	0	120000
0.1000128330	0.0600000000	70.0000000000	-0.0000114297	-0.0001681573	-0.0007464156	0.0007652083	2	0	120000
0.1000524220	0.0600000000	70.0000000000	-0.0000574267	-0.0002051574	-0.0007254691	0.0007561037	2	0	120000
0.0999871670	0.0600000000	90.0000000000	0.0000085387	-0.0001380136	-0.0007133925	0.0007266702	2	0	120000
0.1000603330	0.0600000000	110.0000000000	-0.0000097538	-0.0002009888	-0.0007014021	0.0007296962	2	0	120000
0.0999871670	0.0600000000	130.0000000000	0.0000725885	-0.0001853288	-0.0007601239	0.0007857507	2	0	120000
0.1000619200	0.0600000000	150.0000000000	0.0001284260	-0.0001582318	-0.0007359771	0.0007636706	2	0	120000
0.0999855880	0.0600000000	170.0000000000	0.0000295122	-0.0001878330	-0.0007245877	0.0007491192	2	0	120000
0.1000603330	0.0600000000	190.0000000000	-0.0000023791	-0.0001411762	-0.0006513984	0.0006665255	2	0	120000
0.0999950870	0.0600000000	210.0000000000	0.0000984719	-0.0001252231	-0.0006500513	0.0006692864	2	0	120000
0.1000555880	0.0600000000	230.0000000000	0.0001048674	-0.0001138438	-0.0006359360	0.0006545015	2	0	120000
0.0999903340	0.0600000000	250.0000000000	0.0000386152	-0.0001588452	-0.0006547373	0.0006748361	2	0	120000
0.1000666660	0.0600000000	270.0000000000	0.0000726523	-0.0002049851	-0.0006928285	0.0007261602	2	0	120000
0.0999903340	0.0600000000	290.0000000000	0.0000829447	-0.0001690062	-0.0006728147	0.0006986577	2	0	120000
0.1000714190	0.0600000000	310.0000000000	0.0000716084	-0.0001206665	-0.0006191030	0.0006348045	2	0	120000
0.0999871670	0.0600000000	330.0000000000	0.0000687724	-0.0001487632	-0.0006622369	0.0006822154	2	0	120000
0.1000809170	0.0600000000	350.0000000000	0.0000446899	-0.0002271677	-0.0006806494	0.0007189479	2	0	120000
0.1000603330	0.0900000000	20.0000000000	0.0001137280	0.0000476318	-0.0011918464	0.0011982072	3	0	120000
0.0999871670	0.0900000000	40.0000000000	0.0000780843	0.0000579809	-0.0011290942	0.0011332752	3	0	120000
0.1000619200	0.0900000000	60.0000000000	0.0000630134	-0.0000041851	-0.0012124283	0.0012140719	3	0	120000
0.0999855880	0.0900000000	80.0000000000	0.0001276094	0.0000389143	-0.0011884188	0.0011958836	3	0	120000
0.1000603330	0.0900000000	100.0000000000	0.0001249573	0.0000270241	-0.0011664603	0.0011734454	3	0	120000
0.0999950870	0.0900000000	120.0000000000	0.0000909805	0.0000438884	-0.0012151689	0.0012193602	3	0	120000
0.1000555880	0.0900000000	140.0000000000	0.0001265865	0.0000062833	-0.0011929263	0.0011996403	3	0	120000
0.0999903340	0.0900000000	160.0000000000	0.0001475499	0.0000410382	-0.0011314341	0.0011417523	3	0	120000
0.1000666660	0.0900000000	180.0000000000	0.0002036670	0.0000680660	-0.0012180997	0.0012368832	3	0	120000
0.0999903340	0.0900000000	200.0000000000	0.0001156438	0.0000443606	-0.0011455815	0.0011522579	3	0	120000
0.1000714190	0.0900000000	220.0000000000	0.0001342844	0.0000050115	-0.0011863448	0.0011939310	3	0	120000
0.0999871670	0.0900000000	240.0000000000	0.0001423470	0.0000631786	-0.0011719992	0.0011823013	3	0	120000
0.1000809170	0.0900000000	260.0000000000	0.0001427532	0.0000620849	-0.0011920319	0.0012021535	3	0	120000
0.0999824220	0.0900000000	280.0000000000	0.0001884011	0.0000609809	-0.0011619589	0.0011787121	3	0	120000
0.1000745850	0.0900000000	300.0000000000	0.0001533880	-0.0000228810	-0.0011582852	0.0011686214	3	0	120000
0.0999966660	0.0900000000	320.0000000000	0.0001257839	0.0000337250	-0.0011405039	0.0011479147	3	0	120000
0.1000128330	0.0900000000	340.0000000000	0.0001328185	0.0000359651	-0.0012129296	0.0012207098	3	0	120000
0.1000524220	0.0900000000	340.0000000000	0.0001358240	-0.0000080354	-0.0011529826	0.0011609831	3	0	120000
0.0999871670	0.0900000000	360.0000000000	0.0001897090	0.0000169330	-0.0012133318	0.0012281898	3	0	120000
0.1000603330	0.1200000000	10.0000000000	-0.0000484443	0.0001092224	-0.0007470453	0.0007565402	4	0	120000
0.0999950870	0.1200000000	30.0000000000	-0.0001072683	0.0000322576	-0.0006544711	0.0006639875	4	0	120000
0.1000555880	0.1200000000	50.0000000000	-0.0000706155	0.0000988653	-0.0007409412	0.0007508361	4	0	120000
0.0999903340	0.1200000000	70.0000000000	-0.0001303633	0.0001368537	-0.0007410740	0.0007647968	4	0	120000
0.1000666660	0.1200000000	90.0000000000	0.0000086227	0.0000599808	-0.0007611985	0.0007636067	4	0	120000
0.0999903340	0.1200000000	110.0000000000	0.0000232968	0.0000719890	-0.0007609202	0.0007646729	4	0	120000
0.1000714190	0.1200000000	130.0000000000	-0.0000263726	0.0000806360	-0.0007416733	0.0007465098	4	0	120000
0.0999871670	0.1200000000	150.0000000000	-0.0000806002	0.0000937203	-0.0007340715	0.0007444063	4	0	120000
0.1000809170	0.1200000000	170.0000000000	-0.0000705435	0.0000591155	-0.0007426304	0.0007483121	4	0	120000
0.0999824220	0.1200000000	190.0000000000	-0.0000995147	0.0000877703	-0.0007189269	0.0007310695	4	0	120000
0.1000745850	0.1200000000	210.0000000000	-0.0000566908	0.0002047326	-0.0007075377	0.0007387414	4	0	120000
0.0999966660	0.1200000000	230.0000000000	0.0000656444	0.0000871242	-0.0008410464	0.0008480913	4	0	120000
0.1000128330	0.1200000000	250.0000000000	0.0000063791	0.0001231415	-0.0007058493	0.0007165388	4	0	120000
0.1000524220	0.1200000000	250.0000000000	-0.0000606133	0.0000871417	-0.0007309017	0.0007385695	4	0	120000
0.0999871670	0.1200000000	270.0000000000	-0.0001005999	0.0000940220	-0.0008057927	0.0008174732	4	0	120000
0.1000603330	0.1200000000	290.0000000000	0.0000007314	0.0000680195	-0.0007500653	0.0007531435	4	0	120000
0.0999871670	0.1200000000	310.0000000000	0.0000094078	0.0001433759	-0.0007153218	0.0007296098	4	0	120000
0.1000619200	0.1200000000	330.0000000000	-0.0000383583	0.0000602867	-0.0007679092	0.0007712266	4	0	120000
0.0999855880	0.1200000000	350.0000000000	-0.0000414090	0.0000768870	-0.0007153728	0.0007206834	4	0	120000
0.0999824220	0.1500000000	10.0000000000	0.0000100750	-0.0000607395	-0.0007250423	0.0007276518	5	0	120000
0.1000745850	0.1500000000	30.0000000000	-0.0000076824	-0.0000087130	-0.0006587979	0.0006589003	5	0	120000
0.0999966660	0.1500000000	50.0000000000	-0.0000380295	-0.0000731139	-0.0007081781	0.0007129573	5	0	120000
0.1000128330	0.1500000000	70.0000000000	-0.0000407476	-0.0000861380	-0.0007574713	0.0007634414	5	0	120000
0.1000524220	0.1500000000	70.0000000000	-0.0000227394	-0.0001261381	-0.0007435234	0.0007544898	5	0	120000
0.0999871670	0.1500000000	90.0000000000	-0.0000107776	-0.0000530237	-0.0007534656	0.0007554059	5	0	120000
0.1000603330	0.1500000000	110.0000000000	-0.0000500866	-0.0000520273	-0.0007043429	0.0007080356	5	0	120000
0.0999871670	0.1500000000	130.0000000000	-0.0000718088	-0.0000803924	-0.0006788070	0.0006873125	5	0	120000
0.1000619200	0.1500000000	150.0000000000	-0.0000430390	-0.0000863141	-0.0007022984	0.0007088904	5	0	120000
0.0999855880	0.1500000000	170.0000000000	0.0000389451	-0.0000909251	-0.0007304980	0.0007371644	5	0	120000
0.1000603330	0.1500000000	190.0000000000	0.0000059680	-0.0000262672	-0.0006538866	0.0006544412	5	0	120000
0.0999950870	0.1500000000	210.0000000000	-0.0000132770	-0.0000853011	-0.0007441685	0.0007491591	5	0	120000
0.1000555880	0.1500000000	230.0000000000	-0.0000459416	-0.0000198982	-0.0006497673	0.0006516933	5	0	120000
0.0999903340	0.1500000000	250.0000000000	0.0000657582	-0.0000848681	-0.0006504120	0.0006592135	5	0	120000
0.1000666660	0.1500000000	270.0000000000	0.0000047998	-0.0000679731	-0.0006224837	0.0006262023	5	0	120000
0.0999903340	0.1500000000	290.0000000000	-0.0000048886	-0.0000639611	-0.0006286019	0.0006318665	5	0	120000
0.1000714190	0.1500000000	310.0000000000	-0.0000071544	-0.0000485948	-0.0006851451	0.0006869036	5	0	120000
0.0999871670	0.1500000000	330.0000000000	-0.0000789190	-0.0000576751	-0.0007336396	0.0007401227	5	0	120000
0.1000809170	0.1500000000	350.0000000000	-0.0000628949	-0.0000600748	-0.0007084616	0.0007137805	5	0	120000
0.1999857480	0.0000000000	0.0000000000	0.0005718151	-0.0000448587	-0.0009826951	0.0011378377	0	0	120000
0.1999905090	0.0000000000	0.0000000000	-0.0005362497	-0.0001773008	-0.0009437033	0.0010998069	0	0	120000
0.1999936680	0.0000000000	0.0000000000	-0.0003192087	-0.0004062277	-0.0010167087	0.0011404436	0	0	120000
0.1999936680	0.0000000000	0.0000000000	0.0004404700	0.0003076148	-0.0010087087	0.0011428621	0	0	120000
0.1999968410	0.0000000000	0.0000000000	0.0000398960	-0.0005366388	-0.0009617141	0.0011020285	0	0	120000
0.1999984130	0.0000000000	0.0000000000	0.0003870564	-0.0004129938	-0.0009807168	0.0011323347	0	0	120000
0.2000031740	0.0000000000	0.0000000000	-0.0002506587	0.0004577787	-0.0009847249	0.0011144838	0	0	120000
0.2000031740	0.0000000000	0.0000000000	0.0001162543	0.0004887174	-0.0009607249	0.0010841365	0	0	120000
0.2000047610	0.0000000000	0.0000000000	-0.0004842178	0.0001971217	-0.0009807276	0.0011113733	0	0	120000
0.2000130000	0.0000000000	0.0000000000	-0.0005781851	0.0001301417	-0.0009547417	0.0011237289	0	0	120000
0.2000161740	0.0000000000	0.0000000000	0.0004679257	-0.0002217941	-0.0009947471	0.0011214584	0	0	120000
0.2000177460	0.0000000000	0.0000000000	-0.0003878270	0.0003795001	-0.0009977498	0.0011357529	0	0	120000
0.2000193330	0.0000000000	0.0000000000	0.0004384496	-0.0002238359	-0.0009587525	0.0010777509	0	0	120000
0.2000193330	0.0000000000	0.0000000000	0.0002242815	-0.0004908420	-0.0009597525	0.0011010690	0	0	120000
0.2000225070	0.0000000000	0.0000000000	-0.0000418108	0.0005141370	-0.0009177579	0.0010527890	0	0	120000
0.2000240940	0.0000000000	0.0000000000	0.0005543185	0.0001770672	-0.0009417606	0.0011070388	0	0	120000
0.2000240940	0.0000000000	0.0000000000	0.0003144103	0.0004392334	-0.0009947606	0.0011319578	0	0	120000
0.2000256650	0.0000000000	0.0000000000	-0.0003778684	-0.0003568601	-0.0010067633	0.0011330075	0	0	120000
0.2000367580	0.0000000000	0.0000000000	-0.0001421399	-0.0005217640	-0.0010117823	0.0011472335	0	0	120000
0.2000240940	0.0300000000	20.0000000000	-0.0002271611	-0.0001968451	-0.0008421120	0.0008941492	1	0	120000
0.1999936680	0.0300000000	40.0000000000	-0.0002702735	-0.0002071426	-0.0008282158	0.0008954872	1	0	120000
0.2000240940	0.0300000000	60.0000000000	-0.0002276744	-0.0002038199	-0.0008623733	0.0009149131	1	0	120000
0.2000031740	0.0300000000	80.0000000000	-0.0002411993	-0.0001481561	-0.0008503802	0.0008962555	1	0	120000
0.2000225070	0.0300000000	100.0000000000	-0.0001917809	-0.0001654735	-0.0009453877	0.0009787335	1	0	120000
0.2000031740	0.0300000000	120.0000000000	-0.0001934730	-0.0001510962	-0.0008482642	0.0008830708	1	0	120000
0.2000177460	0.0300000000	140.0000000000	-0.0002424306	-0.0002263107	-0.0008961444	0.0009555438	1	0	120000
0.2000047610	0.0300000000	160.0000000000	-0.0002929035	-0.0001623331	-0.0008789409	0.0009405752	1	0	120000
0.2000130000	0.0300000000	180.0000000000	-0.0002461942	-0.0001892801	-0.0009077590	0.0009594086	1	0	120000
0.1999905090	0.0300000000	200.0000000000	-0.0002416327	-0.0000921587	-0.0008545335	0.0008928086	1	0	120000
0.2000256650	0.0300000000	220.0000000000	-0.0001565219	-0.0002038609	-0.0008244378	0.0008635717	1	0	120000
0.1999936680	0.0300000000	240.0000000000	-0.0002291246	-0.0001501832	-0.0008292779	0.0008733584	1	0	120000
0.2000367580	0.0300000000	260.0000000000	-0.0002675983	-0.0000968443	-0.0008333087	0.0008805630	1	0	120000
0.1999968410	0.0300000000	280.0000000000	-0.0001940185	-0.0001705241	-0.0008552662	0.0008934215	1	0	120000
0.2000193330	0.0300000000	300.0000000000	-0.0002383233	-0.0000999001	-0.0008403950	0.0008792279	1	0	120000
0.1999984130	0.0300000000	320.0000000000	-0.0002543638	-0.0001996853	-0.0008305038	0.0008912417	1	0	120000
0.2000161740	0.0300000000	340.0000000000	-0.0002008885	-0.0001306654	-0.0008837153	0.0009156322	1	0	120000
0.2000193330	0.0300000000	340.0000000000	-0.0002268883	-0.0001716654	-0.0008777207	0.0009226813	1	0	120000
0.1999857480	0.0300000000	360.0000000000	-0.0002165988	-0.0002107203	-0.0008468594	0.0008991601	1	0	120000
0.1999968410	0.0600000000	10.0000000000	0.0000745806	-0.0002763780	-0.0007614217	0.0008134556	2	0	120000
0.2000193330	0.0600000000	30.0000000000	0.0000852258	-0.0002290733	-0.0008668070	0.0009006067	2	0	120000
0.1999984130	0.0600000000	50.0000000000	-0.0000985480	-0.0002280341	-0.0008170360	0.0008539667	2	0	120000
0.2000161740	0.0600000000	70.0000000000	0.0000764826	-0.0001745075	-0.0008492162	0.0008703279	2	0	120000
0.2000193330	0.0600000000	70.0000000000	0.0000724829	-0.0001125075	-0.0007632216	0.0007748670	2	0	120000
0.1999857480	0.0600000000	90.0000000000	0.0000154265	-0.0001627983	-0.0007621817	0.0007795269	2	0	120000
0.2000240940	0.0600000000	110.0000000000	0.0000433021	-0.0002142342	-0.0008061294	0.0008352341	2	0	120000
0.1999936680	0.0600000000	130.0000000000	0.0000869895	-0.0001911260	-0.0007818395	0.0008095488	2	0	120000
0.2000240940	0.0600000000	150.0000000000	0.0000872978	-0.0001647268	-0.0008295613	0.0008502515	2	0	120000
0.2000031740	0.0600000000	170.0000000000	0.0000689356	-0.0001432066	-0.0008901439	0.0009042214	2	0	120000
0.2000225070	0.0600000000	190.0000000000	0.0000615947	-0.0001806260	-0.0008667891	0.0008875489	2	0	120000
0.2000031740	0.0600000000	210.0000000000	0.0000119453	-0.0000869346	-0.0008294096	0.0008340388	2	0	120000
0.2000177460	0.0600000000	230.0000000000	-0.0000192866	-0.0001429730	-0.0008311703	0.0008435979	2	0	120000
0.2000047610	0.0600000000	250.0000000000	0.0000296790	-0.0001444961	-0.0008029988	0.0008164355	2	0	120000
0.2000130000	0.0600000000	270.0000000000	0.0000457325	-0.0001891999	-0.0007979955	0.0008213921	2	0	120000
0.1999905090	0.0600000000	290.0000000000	0.0000538608	-0.0001957591	-0.0008380747	0.0008623177	2	0	120000
0.2000256650	0.0600000000	310.0000000000	-0.0000038200	-0.0001898666	-0.0007693719	0.0007924626	2	0	120000
0.1999936680	0.0600000000	330.0000000000	0.0000618759	-0.0002442670	-0.0008426470	0.0008795163	2	0	120000
0.2000367580	0.0600000000	350.0000000000	0.0000532434	-0.0002067931	-0.0008501017	0.0008765108	2	0	120000
0.2000240940	0.0900000000	20.0000000000	0.0001436356	0.0000381967	-0.0013073900	0.0013158111	3	0	120000
0.1999936680	0.0900000000	40.0000000000	0.0001975588	-0.0000331120	-0.0013728019	0.0013873396	3	0	120000
0.2000240940	0.0900000000	60.0000000000	0.0001051878	-0.0000068028	-0.0013201673	0.0013243687	3	0	120000
0.2000031740	0.0900000000	80.0000000000	0.0002476713	0.0000738464	-0.0013222587	0.0013472796	3	0	120000
0.2000225070	0.0900000000	100.0000000000	0.0001290866	0.0000165143	-0.0013242152	0.0013305946	3	0	120000
0.2000031740	0.0900000000	120.0000000000	0.0001033710	-0.0000091224	-0.0013439130	0.0013479136	3	0	120000
0.2000177460	0.0900000000	140.0000000000	0.0001173798	0.0000726509	-0.0013285072	0.0013356600	3	0	120000
0.2000047610	0.0900000000	160.0000000000	0.0001408595	0.0000326198	-0.0012559463	0.0012642415	3	0	120000
0.2000130000	0.0900000000	180.0000000000	0.0001415181	0.0000626691	-0.0013753776	0.0013840586	3	0	120000
0.1999905090	0.0900000000	200.0000000000	0.0001070254	0.0000317933	-0.0013147840	0.0013195159	3	0	120000
0.2000256650	0.0900000000	220.0000000000	0.0001460961	0.0000111007	-0.0013383810	0.0013463770	3	0	120000
0.1999936680	0.0900000000	240.0000000000	0.0001304585	0.0000647940	-0.0012760145	0.0012843016	3	0	120000
0.2000367580	0.0900000000	260.0000000000	0.0002009766	0.0000661523	-0.0012879608	0.0013052244	3	0	120000
0.1999968410	0.0900000000	280.0000000000	0.0001465584	0.0000434924	-0.0012769695	0.0012860879	3	0	120000
0.2000193330	0.0900000000	300.0000000000	0.0001382817	-0.0000308664	-0.0012922759	0.0013000198	3	0	120000
0.1999984130	0.0900000000	320.0000000000	0.0001232793	-0.0000546398	-0.0013456698	0.0013524091	3	0	120000
0.2000161740	0.0900000000	340.0000000000	0.0001228065	0.0000073852	-0.0013252378	0.0013309362	3	0	120000
0.2000193330	0.0900000000	340.0000000000	0.0001908070	-0.0000016148	-0.0013352431	0.0013488084	3	0	120000
0.1999857480	0.0900000000	360.0000000000	0.0002121448	0.0000133287	-0.0012877689	0.0013051942	3	0	120000
0.2000225070	0.1200000000	10.0000000000	0.0000087835	0.0000576912	-0.0008680027	0.0008699622	4	0	120000
0.2000031740	0.1200000000	30.0000000000	0.0000144889	0.0001029834	-0.0009006553	0.0009066396	4	0	120000
0.2000177460	0.1200000000	50.0000000000	-0.0000452287	0.0000270034	-0.0008882017	0.0008897624	4	0	120000
0.2000047610	0.1200000000	70.0000000000	-0.0000501740	0.0001235082	-0.0008954759	0.0009053446	4	0	120000
0.2000130000	0.1200000000	90.0000000000	-0.0001062209	0.0000851940	-0.0008395236	0.0008504944	4	0	120000
0.1999905090	0.1200000000	110.0000000000	-0.0000253750	0.0001477350	-0.0008852536	0.0008978549	4	0	120000
0.2000256650	0.1200000000	130.0000000000	-0.0000937203	0.0000818238	-0.0009108419	0.0009192996	4	0	120000
0.1999936680	0.1200000000	150.0000000000	-0.0000554851	0.0000692067	-0.0009161373	0.0009204215	4	0	120000
0.2000367580	0.1200000000	170.0000000000	-0.0000939090	0.0000597196	-0.0008594559	0.0008666313	4	0	120000
0.1999968410	0.1200000000	190.0000000000	-0.0000553394	0.0000682997	-0.0008586252	0.0008631133	4	0	120000
0.2000193330	0.1200000000	210.0000000000	0.0000379478	0.0000930019	-0.0009099796	0.0009155066	4	0	120000
0.1999984130	0.1200000000	230.0000000000	0.0000236530	0.0000849821	-0.0008714251	0.0008758785	4	0	120000
0.2000161740	0.1200000000	250.0000000000	0.0000105923	0.0000904849	-0.0008441603	0.0008490620	4	0	120000
0.2000193330	0.1200000000	250.0000000000	0.0000415931	0.0001474850	-0.0009011655	0.0009141013	4	0	120000
0.1999857480	0.1200000000	270.0000000000	-0.0000223679	0.0000908098	-0.0008980763	0.0009029328	4	0	120000
0.2000240940	0.1200000000	290.0000000000	-0.0000132032	0.0000612773	-0.0008973711	0.0008995577	4	0	120000
0.1999936680	0.1200000000	310.0000000000	-0.0000688477	0.0000491922	-0.0008287887	0.0008330970	4	0	120000
0.2000240940	0.1200000000	330.0000000000	-0.0000020730	0.0000848041	-0.0009314885	0.0009353432	4	0	120000
0.2000031740	0.1200000000	350.0000000000	-0.0000826394	0.0001052828	-0.0009042058	0.0009140580	4	0	120000
0.1999968410	0.1500000000	10.0000000000	0.0000082458	-0.0000762561	-0.0007771231	0.0007808990	5	0	120000
0.2000193330	0.1500000000	30.0000000000	0.0001170122	-0.0001069740	-0.0008980073	0.0009118949	5	0	120000
0.1999984130	0.1500000000	50.0000000000	0.0000183233	-0.0000939676	-0.0008546186	0.0008599643	5	0	120000
0.2000161740	0.1500000000	70.0000000000	-0.0000255923	-0.0000624799	-0.0009130140	0.0009155071	5	0	120000
0.2000193330	0.1500000000	70.0000000000	0.0000014085	-0.0000524799	-0.0008770192	0.0008785891	5	0	120000
0.1999857480	0.1500000000	90.0000000000	-0.0000466464	-0.0000568121	-0.0008220054	0.0008252857	5	0	120000
0.2000240940	0.1500000000	110.0000000000	0.0000041995	-0.0000422881	-0.0007807809	0.0007819365	5	0	120000
0.1999936680	0.1500000000	130.0000000000	-0.0000081951	-0.0000332151	-0.0008581484	0.0008588301	5	0	120000
0.2000240940	0.1500000000	150.0000000000	-0.0000179905	-0.0000128424	-0.0008373925	0.0008376842	5	0	120000
0.2000031740	0.1500000000	170.0000000000	0.0000315145	-0.0001053363	-0.0008394263	0.0008465964	5	0	120000
0.2000225070	0.1500000000	190.0000000000	0.0000120424	-0.0000457541	-0.0008175130	0.0008188809	5	0	120000
0.2000031740	0.1500000000	210.0000000000	0.0000252664	-0.0000530447	-0.0008016370	0.0008037873	5	0	120000
0.2000177460	0.1500000000	230.0000000000	-0.0000280590	-0.0000800499	-0.0009130185	0.0009169504	5	0	120000
0.2000047610	0.1500000000	250.0000000000	-0.0000351518	0.0000504712	-0.0008736337	0.0008757962	5	0	120000
0.2000130000	0.1500000000	270.0000000000	0.0000518950	-0.0000221834	-0.0008326060	0.0008345166	5	0	120000
0.1999905090	0.1500000000	290.0000000000	0.0000610599	-0.0000716960	-0.0008198552	0.0008252461	5	0	120000
0.2000256650	0.1500000000	310.0000000000	0.0000214691	-0.0000747660	-0.0008004917	0.0008042623	5	0	120000
0.1999936680	0.1500000000	330.0000000000	0.0000962753	-0.0000771430	-0.0008792420	0.0008878550	5	0	120000
0.2000367580	0.1500000000	350.0000000000	0.0000247828	-0.0001336622	-0.0008032429	0.0008146649	5	0	120000
0.2999985960	0.0000000000	0.0000000000	0.0005268649	-0.0000668715	-0.0011729127	0.0012875491	0	0	120000
0.3000001830	0.0000000000	0.0000000000	0.0004317547	0.0002208454	-0.0011729162	0.0012692191	0	0	120000
0.3000033260	0.0000000000	0.0000000000	-0.0002861160	-0.0004192764	-0.0011959230	0.0012991870	0	0	120000
0.3000033260	0.0000000000	0.0000000000	-0.0005263521	-0.0001671085	-0.0011869230	0.0013091058	0	0	120000
0.3000049130	0.0000000000	0.0000000000	-0.0002570564	0.0005132009	-0.0011669265	0.0013004501	0	0	120000
0.3000080870	0.0000000000	0.0000000000	0.0001326785	0.0005201346	-0.0011909334	0.0013063177	0	0	120000
0.3000080870	0.0000000000	0.0000000000	0.0003885633	-0.0003660737	-0.0011289334	0.0012487922	0	0	120000
0.3000112610	0.0000000000	0.0000000000	0.0000489103	-0.0005278173	-0.0012009403	0.0013127227	0	0	120000
0.3000128480	0.0000000000	0.0000000000	-0.0004708827	0.0002588243	-0.0011759438	0.0012928899	0	0	120000
0.3000195010	0.0000000000	0.0000000000	-0.0001589064	-0.0005058185	-0.0012039583	0.0013155300	0	0	120000
