#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
0.8999936520	0.0300000000	0.0000000000	-0.0003500540	0.0001769561	-0.0003096971	0.0004997635	1	0	120000
0.8999770510	0.0300000000	20.0000000000	-0.0002629747	0.0002046295	-0.0002067335	0.0003921323	1	0	120000
0.8999755860	0.0300000000	20.0000000000	-0.0002829752	0.0001866297	-0.0002347202	0.0004123095	1	0	120000
0.8999936520	0.0300000000	40.0000000000	-0.0003123573	0.0001936538	-0.0003729567	0.0005236083	1	0	120000
0.8999614260	0.0300000000	60.0000000000	-0.0001774867	0.0001341911	-0.0003094898	0.0003811728	1	0	120000
0.8999936520	0.0300000000	80.0000000000	-0.0002599897	0.0001948419	-0.0003232655	0.0004583215	1	0	120000
0.8999790040	0.0300000000	100.0000000000	-0.0001901054	0.0001118426	-0.0003052105	0.0003765664	1	0	120000
0.8999936520	0.0300000000	120.0000000000	-0.0002156814	0.0001732585	-0.0002850098	0.0003971997	1	0	120000
0.8999614260	0.0300000000	140.0000000000	-0.0003032710	0.0001102243	-0.0003000096	0.0004406001	1	0	120000
0.8999936520	0.0300000000	160.0000000000	-0.0002839850	0.0002141829	-0.0003013098	0.0004661645	1	0	120000
0.8999584960	0.0300000000	180.0000000000	-0.0003684646	0.0001300434	-0.0003268291	0.0005094062	1	0	120000
0.8999916990	0.0300000000	200.0000000000	-0.0003295421	0.0002113571	-0.0002539441	0.0004666449	1	0	120000
0.8999741210	0.0300000000	220.0000000000	-0.0002991768	0.0002333179	-0.0002297131	0.0004435223	1	0	120000
0.8999936520	0.0300000000	240.0000000000	-0.0002670662	0.0001767853	-0.0003580650	0.0004804040	1	0	120000
0.8999536130	0.0300000000	260.0000000000	-0.0002505872	0.0001611443	-0.0003282198	0.0004432715	1	0	120000
0.8999936520	0.0300000000	280.0000000000	-0.0002584593	0.0001901633	-0.0003155055	0.0004500078	1	0	120000
0.8999614260	0.0300000000	300.0000000000	-0.0001858840	0.0001317652	-0.0002895460	0.0003684451	1	0	120000
0.8999916990	0.0300000000	320.0000000000	-0.0003532712	0.0001268010	-0.0003065269	0.0004846006	1	0	120000
0.8999628910	0.0300000000	340.0000000000	-0.0002855424	0.0001108408	-0.0002512572	0.0003961695	1	0	120000
0.8999790040	0.0600000000	10.0000000000	-0.0001020268	0.0002612145	-0.0003013474	0.0004116464	2	0	120000
0.8999936520	0.0600000000	30.0000000000	-0.0000252858	0.0002646085	-0.0003667658	0.0004529616	2	0	120000
0.8999614260	0.0600000000	50.0000000000	0.0000188368	0.0002810068	-0.0002933947	0.0004066941	2	0	120000
0.8999936520	0.0600000000	70.0000000000	0.0000269650	0.0002062688	-0.0003730117	0.0004270968	2	0	120000
0.8999584960	0.0600000000	90.0000000000	0.0001711004	0.0001847998	-0.0003302598	0.0004153286	2	0	120000
0.8999916990	0.0600000000	110.0000000000	0.0000577868	0.0001037176	-0.0003593026	0.0003784111	2	0	120000
0.8999741210	0.0600000000	130.0000000000	0.0000527544	0.0000620953	-0.0003320896	0.0003419391	2	0	120000
0.8999936520	0.0600000000	150.0000000000	-0.0000327932	0.0001551981	-0.0004475466	0.0004748260	2	0	120000
0.8999536130	0.0600000000	170.0000000000	-0.0000473012	0.0001076790	-0.0004440045	0.0004593171	2	0	120000
0.8999936520	0.0600000000	190.0000000000	-0.0000684366	0.0001627750	-0.0003419930	0.0003848876	2	0	120000
0.8999614260	0.0600000000	210.0000000000	-0.0000622116	0.0001733442	-0.0003194180	0.0003687090	2	0	120000
0.8999916990	0.0600000000	230.0000000000	-0.0000293673	0.0002679403	-0.0003467748	0.0004392121	2	0	120000
0.8999628910	0.0600000000	250.0000000000	0.0000374664	0.0001986892	-0.0002091939	0.0002909350	2	0	120000
0.8999936520	0.0600000000	270.0000000000	0.0000183179	0.0001571934	-0.0004369066	0.0004646856	2	0	120000
0.8999770510	0.0600000000	290.0000000000	-0.0000073546	0.0001603127	-0.0002030143	0.0002587838	2	0	120000
0.8999755860	0.0600000000	290.0000000000	-0.0000023557	0.0001493128	-0.0002680011	0.0003067970	2	0	120000
0.8999936520	0.0600000000	310.0000000000	0.0000077105	0.0000469562	-0.0003612143	0.0003643351	2	0	120000
0.8999614260	0.0600000000	330.0000000000	-0.0000497168	0.0000458560	-0.0003696387	0.0003757756	2	0	120000
0.8999936520	0.0600000000	350.0000000000	-0.0000771832	0.0001523419	-0.0003711062	0.0004085157	2	0	120000
0.8999936520	0.0900000000	0.0000000000	0.0000135084	0.0000182840	0.0002161087	0.0002173011	3	0	120000
0.8999770510	0.0900000000	20.0000000000	0.0000119076	0.0000129266	0.0002087330	0.0002094716	3	0	120000
0.8999755860	0.0900000000	20.0000000000	0.0000139062	0.0000349268	0.0002547462	0.0002575051	3	0	120000
0.8999936520	0.0900000000	40.0000000000	0.0000718236	0.0000128895	0.0002164002	0.0002283721	3	0	120000
0.8999614260	0.0900000000	60.0000000000	0.0001648870	0.0000563459	0.0002132334	0.0002753744	3	0	120000
0.8999936520	0.0900000000	80.0000000000	0.0001715272	0.0000349060	0.0001855108	0.0002550574	3	0	120000
0.8999790040	0.0900000000	100.0000000000	0.0001364209	-0.0000361873	0.0002284091	0.0002684975	3	0	120000
0.8999936520	0.0900000000	120.0000000000	0.0001797698	-0.0001348640	0.0001872704	0.0002925332	3	0	120000
0.8999614260	0.0900000000	140.0000000000	0.0000489764	-0.0000299835	0.0002126602	0.0002202772	3	0	120000
0.8999936520	0.0900000000	160.0000000000	-0.0000079797	-0.0001250947	0.0001733212	0.0002138986	3	0	120000
0.8999584960	0.0900000000	180.0000000000	-0.0000308019	-0.0000562774	0.0002240820	0.0002330851	3	0	120000
0.8999916990	0.0900000000	200.0000000000	0.0000338036	-0.0000249695	0.0002233065	0.0002272267	3	0	120000
0.8999741210	0.0900000000	220.0000000000	0.0000798405	0.0000560301	0.0002306399	0.0002504169	3	0	120000
0.8999936520	0.0900000000	240.0000000000	0.0000767130	-0.0000574199	0.0001799122	0.0002038390	3	0	120000
0.8999536130	0.0900000000	260.0000000000	0.0001540167	-0.0001139449	0.0002226957	0.0002937652	3	0	120000
0.8999936520	0.0900000000	280.0000000000	0.0000711473	-0.0000627948	0.0002555699	0.0002726190	3	0	120000
0.8999614260	0.0900000000	300.0000000000	0.0000688061	-0.0000660689	0.0002428703	0.0002609318	3	0	120000
0.8999916990	0.0900000000	320.0000000000	0.0000346562	-0.0001869366	0.0002955090	0.0003513857	3	0	120000
0.8999628910	0.0900000000	340.0000000000	0.0000426634	-0.0001198415	0.0002958252	0.0003220166	3	0	120000
0.8999936520	0.1200000000	10.0000000000	-0.0003087858	-0.0000203116	-0.0002090672	0.0003734572	4	0	120000
0.8999614260	0.1200000000	30.0000000000	-0.0002126251	0.0000320245	-0.0002212803	0.0003085449	4	0	120000
0.8999916990	0.1200000000	50.0000000000	-0.0002810586	-0.0000066880	-0.0002093340	0.0003505130	4	0	120000
0.8999628910	0.1200000000	70.0000000000	-0.0000907238	-0.0000095553	-0.0001986876	0.0002186296	4	0	120000
0.8999936520	0.1200000000	90.0000000000	-0.0001144209	0.0000078270	-0.0002240801	0.0002517247	4	0	120000
0.8999770510	0.1200000000	110.0000000000	-0.0001418249	-0.0000764047	-0.0002074225	0.0002626329	4	0	120000
0.8999755860	0.1200000000	110.0000000000	-0.0001438266	-0.0001434047	-0.0002184094	0.0002982511	4	0	120000
0.8999936520	0.1200000000	130.0000000000	-0.0002280347	-0.0001791649	-0.0002554946	0.0003864937	4	0	120000
0.8999614260	0.1200000000	150.0000000000	-0.0002429786	-0.0002191834	-0.0001898190	0.0003783004	4	0	120000
0.8999936520	0.1200000000	170.0000000000	-0.0002968653	-0.0001057749	-0.0002388151	0.0003954112	4	0	120000
0.8999790040	0.1200000000	190.0000000000	-0.0003285432	-0.0001347139	-0.0002340128	0.0004252652	4	0	120000
0.8999936520	0.1200000000	210.0000000000	-0.0002867649	0.0000338921	-0.0002236523	0.0003652439	4	0	120000
0.8999614260	0.1200000000	230.0000000000	-0.0002374075	-0.0000604231	-0.0001835991	0.0003061403	4	0	120000
0.8999936520	0.1200000000	250.0000000000	-0.0001207997	0.0000034766	-0.0002392894	0.0002680747	4	0	120000
0.8999584960	0.1200000000	270.0000000000	-0.0000941486	-0.0000638412	-0.0002098684	0.0002387141	4	0	120000
0.8999916990	0.1200000000	290.0000000000	-0.0001957014	-0.0001565370	-0.0002106675	0.0003273892	4	0	120000
0.8999741210	0.1200000000	310.0000000000	-0.0001774381	-0.0001477299	-0.0002085743	0.0003111457	4	0	120000
0.8999936520	0.1200000000	330.0000000000	-0.0002624345	-0.0000947192	-0.0002751188	0.0003918341	4	0	120000
0.8999536130	0.1200000000	350.0000000000	-0.0003415075	-0.0000421708	-0.0002940421	0.0004526218	4	0	120000
0.8999790040	0.1500000000	10.0000000000	-0.0002640046	0.0001200434	-0.0002828202	0.0004050878	5	0	120000
0.8999936520	0.1500000000	30.0000000000	-0.0002114313	0.0001593322	-0.0003525059	0.0004408518	5	0	120000
0.8999614260	0.1500000000	50.0000000000	-0.0001736661	0.0001585489	-0.0002548992	0.0003468015	5	0	120000
0.8999936520	0.1500000000	70.0000000000	-0.0000060498	0.0001115777	-0.0002964077	0.0003167707	5	0	120000
0.8999584960	0.1500000000	90.0000000000	-0.0000517557	-0.0000341515	-0.0002834814	0.0002901838	5	0	120000
0.8999916990	0.1500000000	110.0000000000	-0.0000501272	-0.0001334981	-0.0002871432	0.0003206021	5	0	120000
0.8999741210	0.1500000000	130.0000000000	-0.0001585409	-0.0000593662	-0.0002474240	0.0002997970	5	0	120000
0.8999936520	0.1500000000	150.0000000000	-0.0002796711	-0.0001614668	-0.0003984081	0.0005128513	5	0	120000
0.8999536130	0.1500000000	170.0000000000	-0.0002399932	-0.0000401216	-0.0003787581	0.0004501824	5	0	120000
0.8999936520	0.1500000000	190.0000000000	-0.0003129520	0.0000179287	-0.0002983383	0.0004327426	5	0	120000
0.8999614260	0.1500000000	210.0000000000	-0.0002596038	0.0001545576	-0.0001965142	0.0003604164	5	0	120000
0.8999916990	0.1500000000	230.0000000000	-0.0001894535	0.0001263191	-0.0002871270	0.0003664574	5	0	120000
0.8999628910	0.1500000000	250.0000000000	-0.0001171516	0.0000873220	-0.0001786751	0.0002308125	5	0	120000
0.8999936520	0.1500000000	270.0000000000	-0.0000034872	-0.0000198654	-0.0002485718	0.0002493887	5	0	120000
0.8999770510	0.1500000000	290.0000000000	-0.0000820741	-0.0000814288	-0.0002600516	0.0002845938	5	0	120000
0.8999755860	0.1500000000	290.0000000000	-0.0001440767	-0.0000284287	-0.0002450389	0.0002856752	5	0	120000
0.8999936520	0.1500000000	310.0000000000	-0.0001565881	-0.0000885066	-0.0003007398	0.0003504250	5	0	120000
0.8999614260	0.1500000000	330.0000000000	-0.0002563932	-0.0000614061	-0.0002756204	0.0003814116	5	0	120000
0.8999936520	0.1500000000	350.0000000000	-0.0003250156	-0.0000178210	-0.0003081815	0.0004482506	5	0	120000
0.9500092770	0.0000000000	-0.0000000000	0.0001367358	0.0004972197	-0.0001101119	0.0005273033	0	0	120000
0.9500061040	0.0000000000	-0.0000000000	0.0004003194	-0.0003136133	-0.0000220791	0.0005090151	0	0	120000
0.9500029300	0.0000000000	-0.0000000000	0.0000769652	-0.0005062537	-0.0000660463	0.0005163124	0	0	120000
0.9500014650	0.0000000000	-0.0000000000	-0.0003379453	0.0004647178	-0.0000610311	0.0005778360	0	0	120000
0.9499997560	0.0000000000	-0.0000000000	-0.0002844977	-0.0004170106	-0.0000850134	0.0005119219	0	0	120000
0.9499965820	0.0000000000	-0.0000000000	-0.0006011850	0.0002281056	-0.0000339806	0.0006439024	0	0	120000
0.9499965820	0.0000000000	-0.0000000000	-0.0005568847	-0.0001784665	-0.0000499806	0.0005869148	0	0	120000
0.9499931640	0.0000000000	-0.0000000000	0.0001757996	0.0004742476	-0.0000229452	0.0005063031	0	0	120000
0.9499919430	0.0000000000	-0.0000000000	0.0003098544	0.0003590079	-0.0001239326	0.0004901588	0	0	120000
0.9499919430	0.0000000000	-0.0000000000	0.0004751798	0.0000525678	-0.0000849326	0.0004855644	0	0	120000
0.9499868160	0.0000000000	-0.0000000000	-0.0004147875	-0.0002973387	-0.0000848795	0.0005173621	0	0	120000
0.9499868160	0.0000000000	-0.0000000000	0.0004762285	-0.0001214724	-0.0000628795	0.0004954825	0	0	120000
0.9499868160	0.0000000000	-0.0000000000	0.0004602642	0.0002811372	-0.0000428795	0.0005410359	0	0	120000
0.9499853520	0.0000000000	-0.0000000000	-0.0004358908	0.0004415756	-0.0000308644	0.0006212427	0	0	120000
0.9499853520	0.0000000000	-0.0000000000	0.0002585078	-0.0004183654	-0.0000288644	0.0004926348	0	0	120000
0.9499853520	0.0000000000	-0.0000000000	0.0004386583	0.0002498614	-0.0000588644	0.0005082488	0	0	120000
0.9499853520	0.0000000000	-0.0000000000	-0.0001283836	-0.0004592711	-0.0000408644	0.0004786253	0	0	120000
0.9499836430	0.0000000000	-0.0000000000	-0.0005808196	0.0000515687	-0.0000948467	0.0005907678	0	0	120000
0.9499821780	0.0000000000	-0.0000000000	-0.0001662958	0.0005911791	-0.0000528315	0.0006163913	0	0	120000
0.9499919430	0.0300000000	0.0000000000	-0.0002933153	0.0001747534	-0.0002287082	0.0004109502	1	0	120000
0.9499868160	0.0300000000	20.0000000000	-0.0003063734	0.0002266583	-0.0002530501	0.0004574637	1	0	120000
0.9499853520	0.0300000000	20.0000000000	-0.0002273739	0.0002006585	-0.0001780350	0.0003516521	1	0	120000
0.9499919430	0.0300000000	40.0000000000	-0.0002666918	0.0002226371	-0.0002423620	0.0004235931	1	0	120000
0.9499931640	0.0300000000	60.0000000000	-0.0002653041	0.0001357317	-0.0002563456	0.0003930934	1	0	120000
0.9500092770	0.0300000000	80.0000000000	-0.0002336796	0.0001783614	-0.0002880778	0.0004115917	1	0	120000
0.9499821780	0.0300000000	100.0000000000	-0.0001559405	0.0001375191	-0.0002428894	0.0003197253	1	0	120000
0.9500014650	0.0300000000	120.0000000000	-0.0001999115	0.0001350101	-0.0002646959	0.0003581288	1	0	120000
0.9499853520	0.0300000000	140.0000000000	-0.0002252226	0.0001117192	-0.0002376990	0.0003459873	1	0	120000
0.9499965820	0.0300000000	160.0000000000	-0.0003061497	0.0001668753	-0.0002266478	0.0004158656	1	0	120000
0.9499836430	0.0300000000	180.0000000000	-0.0003345304	0.0001532498	-0.0002261510	0.0004319032	1	0	120000
0.9499965820	0.0300000000	200.0000000000	-0.0002784740	0.0001153247	-0.0001878900	0.0003551763	1	0	120000
0.9499868160	0.0300000000	220.0000000000	-0.0002331765	0.0001663301	-0.0001885314	0.0003429010	1	0	120000
0.9499997560	0.0300000000	240.0000000000	-0.0002135805	0.0001702377	-0.0002446953	0.0003667060	1	0	120000
0.9499853520	0.0300000000	260.0000000000	-0.0002912251	0.0001226223	-0.0002149821	0.0003821853	1	0	120000
0.9500029300	0.0300000000	280.0000000000	-0.0002789649	0.0001674880	-0.0002290718	0.0003979291	1	0	120000
0.9499853520	0.0300000000	300.0000000000	-0.0002599856	0.0001780177	-0.0001612827	0.0003539702	1	0	120000
0.9500061040	0.0300000000	320.0000000000	-0.0003296467	0.0001123125	-0.0002503258	0.0004288870	1	0	120000
0.9499868160	0.0300000000	340.0000000000	-0.0002537041	0.0001721507	-0.0002402927	0.0003895411	1	0	120000
0.9499821780	0.0600000000	10.0000000000	-0.0001131800	0.0001590593	-0.0002879195	0.0003478609	2	0	120000
0.9500014650	0.0600000000	30.0000000000	-0.0000254770	0.0002710504	-0.0002918015	0.0003990808	2	0	120000
0.9499853520	0.0600000000	50.0000000000	-0.0000640652	0.0002527176	-0.0001938915	0.0003249068	2	0	120000
0.9499965820	0.0600000000	70.0000000000	0.0000638667	0.0002497701	-0.0002665618	0.0003708359	2	0	120000
0.9499836430	0.0600000000	90.0000000000	0.0000285057	0.0002323930	-0.0002270940	0.0003261760	2	0	120000
0.9499965820	0.0600000000	110.0000000000	0.0000694139	0.0001504522	-0.0001949225	0.0002558299	2	0	120000
0.9499868160	0.0600000000	130.0000000000	0.0000123281	0.0001217613	-0.0001715841	0.0002107579	2	0	120000
0.9499997560	0.0600000000	150.0000000000	-0.0000256826	0.0001383508	-0.0002396963	0.0002779476	2	0	120000
0.9499853520	0.0600000000	170.0000000000	-0.0000442271	0.0001076979	-0.0002269890	0.0002551056	2	0	120000
0.9500029300	0.0600000000	190.0000000000	-0.0001062531	0.0001749286	-0.0002413813	0.0003164722	2	0	120000
0.9499853520	0.0600000000	210.0000000000	-0.0000759806	0.0002038942	-0.0001665201	0.0002739979	2	0	120000
0.9500061040	0.0600000000	230.0000000000	-0.0000094295	0.0002312172	-0.0002654823	0.0003521806	2	0	120000
0.9499868160	0.0600000000	250.0000000000	-0.0000344131	0.0001741800	-0.0001597349	0.0002388267	2	0	120000
0.9499919430	0.0600000000	270.0000000000	0.0000109230	0.0001035986	-0.0002121246	0.0002363235	2	0	120000
0.9499868160	0.0600000000	290.0000000000	0.0000150287	0.0001535845	-0.0002343756	0.0002806171	2	0	120000
0.9499853520	0.0600000000	290.0000000000	-0.0000369726	0.0002175845	-0.0002703606	0.0003490055	2	0	120000
0.9499919430	0.0600000000	310.0000000000	0.0000031491	0.0000923024	-0.0003076616	0.0003212247	2	0	120000
0.9499931640	0.0600000000	330.0000000000	-0.0000067844	0.0001587119	-0.0002056895	0.0002598917	2	0	120000
0.9500092770	0.0600000000	350.0000000000	-0.0000562038	0.0002643298	-0.0002824102	0.0003908767	2	0	120000
0.9499919430	0.0900000000	0.0000000000	-0.0000327171	-0.0000198483	0.0002661815	0.0002689182	3	0	120000
0.9499868160	0.0900000000	20.0000000000	-0.0000323771	0.0000760192	0.0002920967	0.0003035584	3	0	120000
0.9499853520	0.0900000000	20.0000000000	-0.0000653788	0.0000060194	0.0003101116	0.0003169856	3	0	120000
0.9499919430	0.0900000000	40.0000000000	0.0000356576	-0.0000310766	0.0002703083	0.0002744154	3	0	120000
0.9499931640	0.0900000000	60.0000000000	0.0001193066	0.0000529197	0.0002824126	0.0003111133	3	0	120000
0.9500092770	0.0900000000	80.0000000000	0.0001880915	-0.0000555607	0.0002565679	0.0003229435	3	0	120000
0.9499821780	0.0900000000	100.0000000000	0.0001818324	-0.0000485173	0.0003145716	0.0003665682	3	0	120000
0.9500014650	0.0900000000	120.0000000000	0.0001557734	-0.0001381388	0.0002305420	0.0003106401	3	0	120000
0.9499853520	0.0900000000	140.0000000000	0.0000602281	-0.0001885334	0.0002391722	0.0003104442	3	0	120000
0.9499965820	0.0900000000	160.0000000000	-0.0000000105	-0.0000894621	0.0002535224	0.0002688440	3	0	120000
0.9499836430	0.0900000000	180.0000000000	-0.0000427891	-0.0000601401	0.0002776980	0.0002873394	3	0	120000
0.9499965820	0.0900000000	200.0000000000	0.0000118655	0.0000019279	0.0002777007	0.0002779608	3	0	120000
0.9499868160	0.0900000000	220.0000000000	-0.0000072293	0.0000209805	0.0002635264	0.0002644591	3	0	120000
0.9499997560	0.0900000000	240.0000000000	0.0000650720	-0.0000400116	0.0003292661	0.0003380110	3	0	120000
0.9499853520	0.0900000000	260.0000000000	0.0001212356	-0.0000714860	0.0003330834	0.0003615977	3	0	120000
0.9500029300	0.0900000000	280.0000000000	0.0001114806	-0.0000224609	0.0002631768	0.0002866957	3	0	120000
0.9499853520	0.0900000000	300.0000000000	0.0000165737	-0.0000897806	0.0002891942	0.0003032632	3	0	120000
0.9500061040	0.0900000000	320.0000000000	-0.0000208073	-0.0001443686	0.0002915296	0.0003259828	3	0	120000
0.9499868160	0.0900000000	340.0000000000	-0.0001105182	-0.0000314632	0.0003712719	0.0003886477	3	0	120000
0.9500029300	0.1200000000	10.0000000000	-0.0003036004	-0.0000173659	-0.0000844334	0.0003156007	4	0	120000
0.9499853520	0.1200000000	30.0000000000	-0.0001863677	0.0000515535	-0.0001535342	0.0002469077	4	0	120000
0.9500061040	0.1200000000	50.0000000000	-0.0001004451	0.0000570891	-0.0001561818	0.0001942708	4	0	120000
0.9499868160	0.1200000000	70.0000000000	-0.0001142323	0.0000559825	-0.0000650482	0.0001428787	4	0	120000
0.9499919430	0.1200000000	90.0000000000	-0.0000714440	-0.0000785739	-0.0001404103	0.0001760487	4	0	120000
0.9499868160	0.1200000000	110.0000000000	-0.0001056142	-0.0001926962	-0.0001927588	0.0002923049	4	0	120000
0.9499853520	0.1200000000	110.0000000000	-0.0001246163	-0.0000596963	-0.0001297441	0.0001895426	4	0	120000
0.9499919430	0.1200000000	130.0000000000	-0.0001379387	-0.0002125559	-0.0002003738	0.0003230430	4	0	120000
0.9499931640	0.1200000000	150.0000000000	-0.0002203747	-0.0001701096	-0.0001544093	0.0003183466	4	0	120000
0.9500092770	0.1200000000	170.0000000000	-0.0002634246	-0.0001598558	-0.0002005377	0.0003676435	4	0	120000
0.9499821780	0.1200000000	190.0000000000	-0.0003061095	-0.0000656659	-0.0002317850	0.0003895373	4	0	120000
0.9500014650	0.1200000000	210.0000000000	-0.0002093862	0.0000273432	-0.0001917125	0.0002852085	4	0	120000
0.9499853520	0.1200000000	230.0000000000	-0.0002073888	0.0000417770	-0.0001471331	0.0002576889	4	0	120000
0.9499965820	0.1200000000	250.0000000000	-0.0001176926	0.0000299208	-0.0001392043	0.0001847286	4	0	120000
0.9499836430	0.1200000000	270.0000000000	-0.0001555359	-0.0000344430	-0.0000847744	0.0001804561	4	0	120000
0.9499965820	0.1200000000	290.0000000000	-0.0001233318	-0.0001422327	-0.0001974987	0.0002728490	4	0	120000
0.9499868160	0.1200000000	310.0000000000	-0.0002559459	-0.0001383174	-0.0001568207	0.0003305038	4	0	120000
0.9499997560	0.1200000000	330.0000000000	-0.0003343985	-0.0001277691	-0.0001019056	0.0003721990	4	0	120000
0.9499853520	0.1200000000	350.0000000000	-0.0002972822	-0.0000960805	-0.0001147792	0.0003328399	4	0	120000
0.9499821780	0.1500000000	10.0000000000	-0.0002159793	0.0000920656	-0.0002775209	0.0003635120	5	0	120000
0.9500014650	0.1500000000	30.0000000000	-0.0002492621	0.0001949289	-0.0002402247	0.0003972868	5	0	120000
0.9499853520	0.1500000000	50.0000000000	-0.0001570511	0.0002153756	-0.0002125446	0.0003409206	5	0	120000
0.9499965820	0.1500000000	70.0000000000	-0.0000045525	0.0001111450	-0.0001564357	0.0001919532	5	0	120000
0.9499836430	0.1500000000	90.0000000000	0.0000143056	-0.0000545482	-0.0001579257	0.0001676922	5	0	120000
0.9499965820	0.1500000000	110.0000000000	-0.0000138811	-0.0000608099	-0.0002243138	0.0002328244	5	0	120000
0.9499868160	0.1500000000	130.0000000000	-0.0001384203	-0.0001257993	-0.0002322081	0.0002981715	5	0	120000
0.9499997560	0.1500000000	150.0000000000	-0.0002581463	-0.0001604566	-0.0002214268	0.0003760528	5	0	120000
0.9499853520	0.1500000000	170.0000000000	-0.0002826478	-0.0000702743	-0.0002780717	0.0004026812	5	0	120000
0.9500029300	0.1500000000	190.0000000000	-0.0003516998	0.0000019012	-0.0002474833	0.0004300515	5	0	120000
0.9499853520	0.1500000000	210.0000000000	-0.0002264731	0.0001529394	-0.0001488148	0.0003111693	5	0	120000
0.9500061040	0.1500000000	230.0000000000	-0.0001267754	0.0001674633	-0.0002375708	0.0003171054	5	0	120000
0.9499868160	0.1500000000	250.0000000000	-0.0001283918	0.0000927346	-0.0001506320	0.0002185730	5	0	120000
0.9499919430	0.1500000000	270.0000000000	-0.0000833123	0.0000545275	-0.0001560788	0.0001851345	5	0	120000
0.9499868160	0.1500000000	290.0000000000	-0.0000690890	-0.0000511015	-0.0001977616	0.0002156254	5	0	120000
0.9499853520	0.1500000000	290.0000000000	-0.0001040920	-0.0000161015	-0.0002057472	0.0002311413	5	0	120000
0.9499919430	0.1500000000	310.0000000000	-0.0001954714	-0.0000140453	-0.0002157944	0.0002915022	5	0	120000
0.9499931640	0.1500000000	330.0000000000	-0.0002486114	-0.0000553921	-0.0000746831	0.0002654308	5	0	120000
0.9500092770	0.1500000000	350.0000000000	-0.0003120263	-0.0000256538	-0.0002930304	0.0004288185	5	0	120000
1.0000190430	0.0000000000	-0.0000000000	0.0000371385	-0.0004700490	-0.0000626407	0.0004756566	0	0	120000
1.0000141600	0.0000000000	-0.0000000000	0.0003488024	-0.0003112043	-0.0000425832	0.0004693874	0	0	120000
1.0000141600	0.0000000000	-0.0000000000	0.0000880348	0.0005364847	-0.0000655832	0.0005476012	0	0	120000
1.0000126950	0.0000000000	-0.0000000000	-0.0005415620	0.0001391811	-0.0001185659	0.0005715931	0	0	120000
1.0000078120	0.0000000000	-0.0000000000	-0.0005282642	-0.0001366453	-0.0000665083	0.0005496893	0	0	120000
1.0000078120	0.0000000000	-0.0000000000	-0.0002380241	-0.0004719359	-0.0000875083	0.0005357580	0	0	120000
1.0000063480	0.0000000000	-0.0000000000	-0.0002877201	0.0004447403	0.0000105089	0.0005297993	0	0	120000
1.0000046390	0.0000000000	-0.0000000000	0.0004732634	0.0000163645	-0.0000524709	0.0004764443	0	0	120000
1.0000014650	0.0000000000	-0.0000000000	0.0003523051	0.0004608980	-0.0000684335	0.0005841481	0	0	120000
0.9999885250	0.0000000000	-0.0000000000	0.0002009679	-0.0003596872	-0.0000262810	0.0004128603	0	0	120000
